Evaluations,BestObjetivo,MediaDesviacionHijos,MediaInfeasibilityHijos,MediaObjetivoHijos,MediaObjetivo
38960,24.584866657072155,22.894710461861685,87.2,24.775563096677743,24.775563096677743
38967,24.584866657072155,22.894710461861685,87.2,24.775563096677743,24.775563096677743
38974,24.584866657072155,22.894710461861685,87.2,24.775563096677743,24.775563096677743
38981,24.584866657072155,22.894710461861685,87.2,24.775563096677743,24.775563096677743
38988,24.584866657072155,22.894710461861685,87.2,24.775563096677743,24.775563096677743
38995,24.584866657072155,22.894710461861685,87.2,24.775563096677743,24.775563096677743
39002,24.584866657072155,22.894710461861685,87.2,24.775563096677743,24.775563096677743
39009,24.584866657072155,22.894710461861685,87.2,24.775563096677743,24.775563096677743
39016,24.584866657072155,22.894710461861685,87.2,24.775563096677743,24.775563096677743
39023,24.584866657072155,22.894710461861685,87.2,24.775563096677743,24.775563096677743
39030,24.584866657072155,22.894710461861685,87.2,24.775563096677743,24.775563096677743
39037,24.584866657072155,22.894710461861685,87.2,24.775563096677743,24.775563096677743
39044,24.584866657072155,22.894710461861685,87.2,24.775563096677743,24.775563096677743
39051,24.584866657072155,22.894710461861685,87.2,24.775563096677743,24.775563096677743
39058,24.584866657072155,22.894710461861685,87.2,24.775563096677743,24.775563096677743
39065,24.584866657072155,22.894710461861685,87.2,24.775563096677743,24.775563096677743
39072,24.584866657072155,22.894710461861685,87.2,24.775563096677743,24.775563096677743
39079,24.584866657072155,22.894710461861685,87.2,24.775563096677743,24.775563096677743
39086,24.584866657072155,22.894710461861685,87.2,24.775563096677743,24.775563096677743
39093,24.584866657072155,22.894710461861685,87.2,24.775563096677743,24.775563096677743
39100,24.584866657072155,22.894710461861685,87.2,24.775563096677743,24.775563096677743
39107,24.584866657072155,22.894710461861685,87.2,24.775563096677743,24.775563096677743
39114,24.584866657072155,22.894710461861685,87.2,24.775563096677743,24.775563096677743
39121,24.584866657072155,22.894710461861685,87.2,24.775563096677743,24.775563096677743
39128,24.584866657072155,22.894710461861685,87.2,24.775563096677743,24.775563096677743
39135,24.584866657072155,22.894710461861685,87.2,24.775563096677743,24.775563096677743
39142,24.584866657072155,22.894710461861685,87.2,24.775563096677743,24.775563096677743
39149,24.584866657072155,22.894710461861685,87.2,24.775563096677743,24.775563096677743
39157,24.584866657072155,23.216830501138027,85.2,25.052720194067962,25.052720194067962
39165,24.584866657072155,22.982698951714944,87.5,24.912279788078845,24.912279788078845
39173,24.584866657072155,22.564023292467567,86.5,24.739981910794516,24.739981910794516
39181,24.584866657072155,23.080311838355463,85.3,24.95545890234064,24.95545890234064
39189,24.584866657072155,23.20969200915661,82.9,24.624087987225266,24.624087987225266
39197,24.584866657072155,23.27318478226928,84.1,25.014245488033232,25.014245488033232
39205,24.584866657072155,22.922922893608597,85.9,24.721553458275434,24.721553458275434
39213,24.584866657072155,22.865262341306554,87.2,24.702316408752264,24.702316408752264
39221,24.584866657072155,22.836296631793036,88.9,24.794731861763886,24.794731861763886
39229,24.584866657072155,23.259193822846402,88.7,25.658793506516822,25.658793506516822
39236,24.584866657072155,23.259193822846402,88.7,25.658793506516822,25.658793506516822
39243,24.584866657072155,23.259193822846402,88.7,25.658793506516822,25.658793506516822
39250,24.584866657072155,23.259193822846402,88.7,25.658793506516822,25.658793506516822
39257,24.584866657072155,23.259193822846402,88.7,25.658793506516822,25.658793506516822
39264,24.584866657072155,23.259193822846402,88.7,25.658793506516822,25.658793506516822
39271,24.584866657072155,23.259193822846402,88.7,25.658793506516822,25.658793506516822
39278,24.584866657072155,23.259193822846402,88.7,25.658793506516822,25.658793506516822
39285,24.584866657072155,23.259193822846402,88.7,25.658793506516822,25.658793506516822
39292,24.584866657072155,23.259193822846402,88.7,25.658793506516822,25.658793506516822
39299,24.584866657072155,23.259193822846402,88.7,25.658793506516822,25.658793506516822
39306,24.584866657072155,23.259193822846402,88.7,25.658793506516822,25.658793506516822
39313,24.584866657072155,23.259193822846402,88.7,25.658793506516822,25.658793506516822
39320,24.584866657072155,23.259193822846402,88.7,25.658793506516822,25.658793506516822
39327,24.584866657072155,23.259193822846402,88.7,25.658793506516822,25.658793506516822
39334,24.584866657072155,23.259193822846402,88.7,25.658793506516822,25.658793506516822
39341,24.584866657072155,23.259193822846402,88.7,25.658793506516822,25.658793506516822
39348,24.584866657072155,23.259193822846402,88.7,25.658793506516822,25.658793506516822
39355,24.584866657072155,23.259193822846402,88.7,25.658793506516822,25.658793506516822
39362,24.584866657072155,23.259193822846402,88.7,25.658793506516822,25.658793506516822
39369,24.584866657072155,23.259193822846402,88.7,25.658793506516822,25.658793506516822
39376,24.584866657072155,23.259193822846402,88.7,25.658793506516822,25.658793506516822
39383,24.584866657072155,23.259193822846402,88.7,25.658793506516822,25.658793506516822
39390,24.584866657072155,23.259193822846402,88.7,25.658793506516822,25.658793506516822
39397,24.584866657072155,23.259193822846402,88.7,25.658793506516822,25.658793506516822
39404,24.584866657072155,23.259193822846402,88.7,25.658793506516822,25.658793506516822
39411,24.584866657072155,23.259193822846402,88.7,25.658793506516822,25.658793506516822
39418,24.584866657072155,23.259193822846402,88.7,25.658793506516822,25.658793506516822
39425,24.584866657072155,23.259193822846402,88.7,25.658793506516822,25.658793506516822
39432,24.584866657072155,23.259193822846402,88.7,25.658793506516822,25.658793506516822
39439,24.584866657072155,23.259193822846402,88.7,25.658793506516822,25.658793506516822
39446,24.584866657072155,23.259193822846402,88.7,25.658793506516822,25.658793506516822
39453,24.584866657072155,23.259193822846402,88.7,25.658793506516822,25.658793506516822
39460,24.584866657072155,23.259193822846402,88.7,25.658793506516822,25.658793506516822
39468,24.584866657072155,22.442596152338112,89.3,24.86523091442194,24.86523091442194
39476,24.584866657072155,23.040480380371147,88.8,24.87178532129452,24.87178532129452
39484,24.584866657072155,23.230168943995594,86.1,24.93007221623657,24.93007221623657
39492,24.584866657072155,22.667479581676112,88.6,24.842853133077906,24.842853133077906
39500,24.584866657072155,23.117391481130696,85.0,24.920280155974975,24.920280155974975
39508,24.584866657072155,22.783348519713776,87.8,24.777567345925753,24.777567345925753
39516,24.584866657072155,23.100541878403774,85.5,24.699851828242824,24.699851828242824
39524,24.584866657072155,22.789518780969832,86.5,24.740305411319646,24.740305411319646
39532,24.584866657072155,22.888509504048436,87.2,24.759158869784812,24.759158869784812
39540,24.584866657072155,23.169066819270572,84.5,25.016596990958636,25.016596990958636
39547,24.584866657072155,23.169066819270572,84.5,25.016596990958636,25.016596990958636
39554,24.584866657072155,23.169066819270572,84.5,25.016596990958636,25.016596990958636
39561,24.584866657072155,23.169066819270572,84.5,25.016596990958636,25.016596990958636
39568,24.584866657072155,23.169066819270572,84.5,25.016596990958636,25.016596990958636
39575,24.584866657072155,23.169066819270572,84.5,25.016596990958636,25.016596990958636
39582,24.584866657072155,23.169066819270572,84.5,25.016596990958636,25.016596990958636
39589,24.584866657072155,23.169066819270572,84.5,25.016596990958636,25.016596990958636
39596,24.584866657072155,23.169066819270572,84.5,25.016596990958636,25.016596990958636
39603,24.584866657072155,23.169066819270572,84.5,25.016596990958636,25.016596990958636
39610,24.584866657072155,23.169066819270572,84.5,25.016596990958636,25.016596990958636
39617,24.584866657072155,23.169066819270572,84.5,25.016596990958636,25.016596990958636
39624,24.584866657072155,23.169066819270572,84.5,25.016596990958636,25.016596990958636
39631,24.584866657072155,23.169066819270572,84.5,25.016596990958636,25.016596990958636
39638,24.584866657072155,23.169066819270572,84.5,25.016596990958636,25.016596990958636
39645,24.584866657072155,23.169066819270572,84.5,25.016596990958636,25.016596990958636
39652,24.584866657072155,23.169066819270572,84.5,25.016596990958636,25.016596990958636
39659,24.584866657072155,23.169066819270572,84.5,25.016596990958636,25.016596990958636
39666,24.584866657072155,23.169066819270572,84.5,25.016596990958636,25.016596990958636
39673,24.584866657072155,23.169066819270572,84.5,25.016596990958636,25.016596990958636
39680,24.584866657072155,23.169066819270572,84.5,25.016596990958636,25.016596990958636
39687,24.584866657072155,23.169066819270572,84.5,25.016596990958636,25.016596990958636
39694,24.584866657072155,23.169066819270572,84.5,25.016596990958636,25.016596990958636
39701,24.584866657072155,23.169066819270572,84.5,25.016596990958636,25.016596990958636
39708,24.584866657072155,23.169066819270572,84.5,25.016596990958636,25.016596990958636
39715,24.584866657072155,23.169066819270572,84.5,25.016596990958636,25.016596990958636
39722,24.584866657072155,23.169066819270572,84.5,25.016596990958636,25.016596990958636
39729,24.584866657072155,23.169066819270572,84.5,25.016596990958636,25.016596990958636
39736,24.584866657072155,23.169066819270572,84.5,25.016596990958636,25.016596990958636
39743,24.584866657072155,23.169066819270572,84.5,25.016596990958636,25.016596990958636
39750,24.584866657072155,23.169066819270572,84.5,25.016596990958636,25.016596990958636
39757,24.584866657072155,23.169066819270572,84.5,25.016596990958636,25.016596990958636
39764,24.584866657072155,23.169066819270572,84.5,25.016596990958636,25.016596990958636
39771,24.584866657072155,23.169066819270572,84.5,25.016596990958636,25.016596990958636
39779,24.584866657072155,22.64243485243576,88.3,24.783716244748753,24.783716244748753
39787,24.584866657072155,23.078011734546614,88.5,25.039314825882034,25.039314825882034
39795,24.584866657072155,23.439792694123064,84.0,25.169035476527846,25.169035476527846
39803,24.584866657072155,22.947423970611556,87.0,24.76516968289739,24.76516968289739
39811,24.584866657072155,23.186356888793476,88.0,24.795892619059522,24.795892619059522
39819,24.584866657072155,23.45050837418913,85.3,24.803045704070737,24.803045704070737
39827,24.584866657072155,22.995359190118062,86.3,24.75396501473264,24.75396501473264
39835,24.584866657072155,23.493549467253537,86.5,24.9163662009156,24.9163662009156
39843,24.584866657072155,23.00050568862718,86.7,24.68463190163027,24.68463190163027
39851,24.584866657072155,23.21236258835396,85.6,24.69671591444365,24.69671591444365
39858,24.584866657072155,23.21236258835396,85.6,24.69671591444365,24.69671591444365
39865,24.584866657072155,23.21236258835396,85.6,24.69671591444365,24.69671591444365
39872,24.584866657072155,23.21236258835396,85.6,24.69671591444365,24.69671591444365
39879,24.584866657072155,23.21236258835396,85.6,24.69671591444365,24.69671591444365
39886,24.584866657072155,23.21236258835396,85.6,24.69671591444365,24.69671591444365
39893,24.584866657072155,23.21236258835396,85.6,24.69671591444365,24.69671591444365
39900,24.584866657072155,23.21236258835396,85.6,24.69671591444365,24.69671591444365
39907,24.584866657072155,23.21236258835396,85.6,24.69671591444365,24.69671591444365
39914,24.584866657072155,23.21236258835396,85.6,24.69671591444365,24.69671591444365
39921,24.584866657072155,23.21236258835396,85.6,24.69671591444365,24.69671591444365
39928,24.584866657072155,23.21236258835396,85.6,24.69671591444365,24.69671591444365
39935,24.584866657072155,23.21236258835396,85.6,24.69671591444365,24.69671591444365
39942,24.584866657072155,23.21236258835396,85.6,24.69671591444365,24.69671591444365
39949,24.584866657072155,23.21236258835396,85.6,24.69671591444365,24.69671591444365
39956,24.584866657072155,23.21236258835396,85.6,24.69671591444365,24.69671591444365
39963,24.584866657072155,23.21236258835396,85.6,24.69671591444365,24.69671591444365
39970,24.584866657072155,23.21236258835396,85.6,24.69671591444365,24.69671591444365
39977,24.584866657072155,23.21236258835396,85.6,24.69671591444365,24.69671591444365
39984,24.584866657072155,23.21236258835396,85.6,24.69671591444365,24.69671591444365
39991,24.584866657072155,23.21236258835396,85.6,24.69671591444365,24.69671591444365
39998,24.584866657072155,23.21236258835396,85.6,24.69671591444365,24.69671591444365
40005,24.584866657072155,23.21236258835396,85.6,24.69671591444365,24.69671591444365
40012,24.584866657072155,23.21236258835396,85.6,24.69671591444365,24.69671591444365
40019,24.584866657072155,23.21236258835396,85.6,24.69671591444365,24.69671591444365
40026,24.584866657072155,23.21236258835396,85.6,24.69671591444365,24.69671591444365
40033,24.584866657072155,23.21236258835396,85.6,24.69671591444365,24.69671591444365
40040,24.584866657072155,23.21236258835396,85.6,24.69671591444365,24.69671591444365
40047,24.584866657072155,23.21236258835396,85.6,24.69671591444365,24.69671591444365
40054,24.584866657072155,23.21236258835396,85.6,24.69671591444365,24.69671591444365
40061,24.584866657072155,23.21236258835396,85.6,24.69671591444365,24.69671591444365
40068,24.584866657072155,23.21236258835396,85.6,24.69671591444365,24.69671591444365
40075,24.584866657072155,23.21236258835396,85.6,24.69671591444365,24.69671591444365
40082,24.584866657072155,23.21236258835396,85.6,24.69671591444365,24.69671591444365
40090,24.584866657072155,23.282522711392257,86.0,24.712977595091953,24.712977595091953
40098,24.584866657072155,23.123294270952123,86.8,24.802782944571497,24.802782944571497
40106,24.584866657072155,23.00768605781432,85.4,25.203663434955207,25.203663434955207
40114,24.584866657072155,22.769477060572232,87.2,24.74993015436592,24.74993015436592
40122,24.584866657072155,23.33384496832334,84.4,24.813609193743154,24.813609193743154
40130,24.584866657072155,23.373481641080733,85.0,25.587919627770038,25.587919627770038
40138,24.584866657072155,24.04410305701077,82.6,25.365378498786413,25.365378498786413
40146,24.584866657072155,22.71759983389688,83.4,24.659432525303615,24.659432525303615
40154,24.584866657072155,22.815137018879312,84.4,24.86584824689664,24.86584824689664
40162,24.584866657072155,23.31445251633895,86.1,25.255351697576195,25.255351697576195
40169,24.584866657072155,23.31445251633895,86.1,25.255351697576195,25.255351697576195
